,file,speaker,sentence,lang,gg,climate,sentence_no_fr
86,citizen_sub_8a39,LETTER,"Autour du parc Lafontaine, rue Sherbrooke ou à l’entrée du chemin de la Côte Sainte-Catherine ou sur Côte-des-Neiges sur le mont Royal, des sites de haute visibilité ont été sacrifiés pour ériger des parois de balcons en béton et des architectures ordinaires qui, globalement, n’ont guère enrichi le patrimoine montréalais.",fr,no,no,"Autour du parc Lafontaine, rue Sherbrooke ou a l’entree du chemin de la Cote Sainte-Catherine ou sur Cote-des-Neiges sur le mont Royal, des sites de haute visibilite ont ete sacrifies pour eriger des parois de balcons en beton et des architectures ordinaires qui, globalement, n’ont guere enrichi le patrimoine montrealais."
87,citizen_sub_8a29,LETTER,"- priorise la réponse aux besoins pressants des ménages mal-logés des arrondissements de Ville-Marie et du Sud-Ouest en assurant l’inclusion de 43% de logements sociaux et communautaires dans l'ensemble du développement immobilier prévu dans le secteur, en concordance avec les besoins de la population de l’arrondissement.",fr,grey,no,"- priorise la reponse aux besoins pressants des menages mal-loges des arrondissements de Ville-Marie et du Sud-Ouest en assurant l’inclusion de 43% de logements sociaux et communautaires dans l'ensemble du developpement immobilier prevu dans le secteur, en concordance avec les besoins de la population de l’arrondissement."
88,citizen_sub_8a17,LETTER,"Le plan original du projet indique clairement la ligne du début et celle de la fin de l’emprise, la distance entre les deux est de 998.89m Or suite à l’audit de sécurité et à quelques séances secrètes de négociation et de tordage de bras la SHM a publié son nouveau plan où la longueur de l’emprise, et maintenant 1 026 m. Et la SHM prétend que les derniers plans publiés ne sont pas à date!",fr,no,no,"Le plan original du projet indique clairement la ligne du debut et celle de la fin de l’emprise, la distance entre les deux est de 998.89m Or suite a l’audit de securite et a quelques seances secretes de negociation et de tordage de bras la SHM a publie son nouveau plan ou la longueur de l’emprise, et maintenant 1 026 m. Et la SHM pretend que les derniers plans publies ne sont pas a date!"
89,citizen_sub_8a12,LETTER,"Tout en constituant un pas dans la bonne direction en termes de réduction du volume de la circulation automobile au profit du transport collectif et actif, il n’en demeure pas moins qu’une forte présence de l’automobile et des autobus sera maintenue dans tout le secteur, particulièrement aux heures de pointe.",fr,green,no,"Tout en constituant un pas dans la bonne direction en termes de reduction du volume de la circulation automobile au profit du transport collectif et actif, il n’en demeure pas moins qu’une forte presence de l’automobile et des autobus sera maintenue dans tout le secteur, particulierement aux heures de pointe."
90,report_report,LETTER,"Le projet et son cheminement
Dans son projet de réaménagement Quartier Bonaventure, la SHM proposel’abaissement du tablier de l’autoroute, la création d’îlots aménagés à des fins dedéveloppement immobilier au centre de deux nouvelles artères, ainsi que l’implantationd’un corridor exclusif au transport collectif.",fr,no,no,"Le projet et son cheminement
Dans son projet de reamenagement Quartier Bonaventure, la SHM proposel’abaissement du tablier de l’autoroute, la creation d’ilots amenages a des fins dedeveloppement immobilier au centre de deux nouvelles arteres, ainsi que l’implantationd’un corridor exclusif au transport collectif."
91,report_report,LETTER,"le concept de transformation de l’autoroute en boulevard d’entrée de ville, tel queproposé, notamment sa forme urbaine, l’utilisation des terrains libérés, la placefaite à la circulation véhiculaire ainsi qu’au transport collectif et actif, le choix ducorridor d’autobus Dalhousie, la réutilisation du viaduc ferroviaire du CN et lesimpacts du projet sur la qualité du cadre de vie;

l’importante part d’inconnu dans la mise en œuvre du projet à long terme : lesséquences de développement, la mise en marché, l’encadrement réglementaire,
les aménagements temporaires, les retombées et les effets d’entraînement sur lemilieu.
",fr,green,no,"le concept de transformation de l’autoroute en boulevard d’entree de ville, tel quepropose, notamment sa forme urbaine, l’utilisation des terrains liberes, la placefaite a la circulation vehiculaire ainsi qu’au transport collectif et actif, le choix ducorridor d’autobus Dalhousie, la reutilisation du viaduc ferroviaire du CN et lesimpacts du projet sur la qualite du cadre de vie;

l’importante part d’inconnu dans la mise en œuvre du projet a long terme : lessequences de developpement, la mise en marche, l’encadrement reglementaire,
les amenagements temporaires, les retombees et les effets d’entrainement sur lemilieu.
"
92,citizen_sub_8b3,LETTER,"En ne permettant pas à la population de se positionner d’entrée de jeu sur l’ensemble du projet et ses 3 phases de réalisation, sur les choix stratégiques à faire en matière de transport, d’aménagement urbain et d’usage des terrains publics et privés, on ne lui permet pas d’imaginer un développement durable pour ce secteur névralgique de Montréal, qu’on veut pour nos enfants et leurs familles.",fr,green,no,"En ne permettant pas a la population de se positionner d’entree de jeu sur l’ensemble du projet et ses 3 phases de realisation, sur les choix strategiques a faire en matiere de transport, d’amenagement urbain et d’usage des terrains publics et prives, on ne lui permet pas d’imaginer un developpement durable pour ce secteur nevralgique de Montreal, qu’on veut pour nos enfants et leurs familles."
93,citizen_sub_8b10,LETTER,"Le Rapport final d’avant-projet détaillé conclue qu’en plus des mesures de transfert modal, des mesures doivent aussi être prises par les partenaires (élargissement de l’A-15 et réfection de l’échangeur Turcot) pour assurer l’équilibre du réseau supérieur lié à la diminution de la capacité sur Bonaventure (document 3.5.1, point 7.6.3).",fr,no,no,"Le Rapport final d’avant-projet detaille conclue qu’en plus des mesures de transfert modal, des mesures doivent aussi etre prises par les partenaires (elargissement de l’A-15 et refection de l’echangeur Turcot) pour assurer l’equilibre du reseau superieur lie a la diminution de la capacite sur Bonaventure (document 3.5.1, point 7.6.3)."
94,report_report,LETTER,"Alors que lapremière séance était réservée à la présentation générale de l’avant-projet, les deuxsuivantes, tenues le 26 novembre et le 2 décembre, orientaient les échanges sur desaspects spécifiques, à savoir, le concept de quartier viable et les objectifs de transport.
Finalement, en raison du nombre élevé de participants, une séance supplémentaire a
été tenue le 2 décembre.",fr,grey,no,"Alors que lapremiere seance etait reservee a la presentation generale de l’avant-projet, les deuxsuivantes, tenues le 26 novembre et le 2 decembre, orientaient les echanges sur desaspects specifiques, a savoir, le concept de quartier viable et les objectifs de transport.
Finalement, en raison du nombre eleve de participants, une seance supplementaire a
ete tenue le 2 decembre."
95,report_report,LETTER,"Ces participants considèrent que le concept d’aménagement du boulevard tel queproposé :

préconise le développement du centre-ville jusqu’au bassin Peel plutôt quede créer une véritable entrée de ville;

risque d’obstruer les perspectives scéniques vers la montagne et plusieurscomposantes significatives du paysage urbain de Montréal plutôt que de lesmettre en valeur;

crée une rupture d’échelle entre les quartiers limitrophes plutôt que d’enfavoriser la continuité;

introduit un ensemble immobilier enclavé entre deux artères importantes decirculation dont les nuisances, en termes de pollution atmosphérique etsonore, risquent grandement d’affecter la qualité du cadre de vie offert ainsique la santé et la sécurité des résidents et autres usagers de cet ensemble.
",fr,grey,no,"Ces participants considerent que le concept d’amenagement du boulevard tel quepropose :

preconise le developpement du centre-ville jusqu’au bassin Peel plutot quede creer une veritable entree de ville;

risque d’obstruer les perspectives sceniques vers la montagne et plusieurscomposantes significatives du paysage urbain de Montreal plutot que de lesmettre en valeur;

cree une rupture d’echelle entre les quartiers limitrophes plutot que d’enfavoriser la continuite;

introduit un ensemble immobilier enclave entre deux arteres importantes decirculation dont les nuisances, en termes de pollution atmospherique etsonore, risquent grandement d’affecter la qualite du cadre de vie offert ainsique la sante et la securite des residents et autres usagers de cet ensemble.
"
96,citizen_sub_8a11a,LETTER,"Quartier Bonaventure Présenté à l'Office de consultation publique de Montréal Mardi le 12 janvier, 2010 à 20h10Un mandat pertinent, un projet inapproprié Le Comité pour le sain redéveloppement de Griffintown est d'accord avec le mandat de la SHM : ● Démolition de l'autoroute ● Amélioration et favorisation des transports en commun ● Redéveloppement du secteur ● Mise en valeur de l'histoire et du patrimoine ●",fr,green,no,"Quartier Bonaventure Presente a l'Office de consultation publique de Montreal Mardi le 12 janvier, 2010 a 20h10Un mandat pertinent, un projet inapproprie Le Comite pour le sain redeveloppement de Griffintown est d'accord avec le mandat de la SHM : ● Demolition de l'autoroute ● Amelioration et favorisation des transports en commun ● Redeveloppement du secteur ● Mise en valeur de l'histoire et du patrimoine ●"
97,citizen_sub_8b14,LETTER,"Nous croyons que ces mesures pourraient être mises en place pour favoriser les autobus régionaux qui pourraient circuler sur les rues Université, Nazareth et Duke pour desservir les 20 000 usagers du transport en commun régionaux qui cherchent à accéder au terminus du 1000 de la Gauchetière ainsi que tout autre débarcadère situé sur rue ou dans un futur terminus situé dans un nouvel édifice situé au centre ville.",fr,grey,no,"Nous croyons que ces mesures pourraient etre mises en place pour favoriser les autobus regionaux qui pourraient circuler sur les rues Universite, Nazareth et Duke pour desservir les 20 000 usagers du transport en commun regionaux qui cherchent a acceder au terminus du 1000 de la Gauchetiere ainsi que tout autre debarcadere situe sur rue ou dans un futur terminus situe dans un nouvel edifice situe au centre ville."
98,citizen_sub_8a12,LETTER,"Dans ce contexte, la démolition de l’autoroute Bonaventure, sa transformation en un boulevard urbain et l’aménagement d’un corridor dédié au transport collectif sont concordants avec les visées de la santé publique quant à la réduction du volume de circulation automobile par un transfert modal au profit du transport collectif.",fr,green,no,"Dans ce contexte, la demolition de l’autoroute Bonaventure, sa transformation en un boulevard urbain et l’amenagement d’un corridor dedie au transport collectif sont concordants avec les visees de la sante publique quant a la reduction du volume de circulation automobile par un transfert modal au profit du transport collectif."
99,citizen_sub_8a37,LETTER,"Or, en comparant les temps de déplacement en périodes de pointe AM et PM, on constate que les autobus de la Société de transport de Montréal (STM) vont être systématiquement pénalisés par le nouveau corridor réservé, comparativement aux autobus du RTL et des Conseils intermunicipaux de transport (CIT) et que l’automobile serait légèrement avantagée en pointe PM4.",fr,no,no,"Or, en comparant les temps de deplacement en periodes de pointe AM et PM, on constate que les autobus de la Societe de transport de Montreal (STM) vont etre systematiquement penalises par le nouveau corridor reserve, comparativement aux autobus du RTL et des Conseils intermunicipaux de transport (CIT) et que l’automobile serait legerement avantagee en pointe PM4."
